Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Infrastructure & Logistics,06-05-2026,12149.95,12215.5,12060.05,12205.95,135.95,1.13,1692157230,28757.23,35.09,4.59,.72
Nifty India FPI 150,06-05-2026,1552.75,1562.4,1543.8,1560.8,19.25,1.25,2332186251,74468.48,23.73,3.78,1.19
Nifty Waves,06-05-2026,1970.9,1997.5,1961.2,1991.85,30.45,1.55,46995678,452.01,-,2.51,.62
Nifty Smallcap 500,06-05-2026,-,-,-,19456.12,341.76,1.79,1660349420,46693.1,30.04,3.56,.68
Nifty Cement,06-05-2026,-,-,-,15268.16,276.62,1.85,9804257,1142.27,29.58,2.39,.45
Nifty REITs & Realty,06-05-2026,-,-,-,1817.02,19.99,1.11,17287147,1265.55,49.17,2.53,3.01
Nifty500 Healthcare,06-05-2026,19462.6,19789.2,19392.75,19700.45,382.5,1.98,92355261,11676.42,40.7,6.02,.51
Nifty MidSmallcap400 50:50,06-05-2026,-,-,-,20003.59,344.49,1.75,3034070996,69832.49,32.43,4.14,.69
Nifty Total Market Momentum Quality 50,06-05-2026,43899.55,44135,43666.85,44077.8,663.3,1.53,125169826,15416.45,32.65,7.97,.98
Nifty100 Low Volatility 30,06-05-2026,19820.65,19965.75,19740.05,19946.2,238.5,1.21,209967130,24704.91,27.16,4.86,1.34
NIFTY Quality Low-Volatility 30,06-05-2026,16508.3,16572.65,16421.1,16557.3,177.65,1.08,173798149,17459.57,26.8,6.01,1.77
NIFTY Alpha Quality Low-Volatility 30,06-05-2026,22609.05,22681.3,22481.35,22662.0,246.55,1.1,108633361,13592.71,32.68,7.81,1.47
NIFTY Alpha Quality Value Low-Volatility 30,06-05-2026,20289.1,20344.5,20153.85,20324.5,203.85,1.01,230652555,20315.55,21.82,4.6,1.91
NIFTY200 Quality 30,06-05-2026,20546.15,20584.6,20407.9,20508.0,138.3,.68,101597938,12649.47,30.48,10.09,2.02
NIFTY Midcap150 Quality 50,06-05-2026,23751.7,23834.65,23662.75,23805.05,308.45,1.31,136122474,12898.63,32.1,7.8,1.34
Nifty200 Momentum 30,06-05-2026,30785.45,31149.05,30619.45,31090.9,678.8,2.23,160035861,14291.71,26.5,4.66,.82
Nifty India Manufacturing,06-05-2026,15850,15997.65,15804.65,15981.95,272.4,1.73,450449573,27870.66,29.09,4.61,1.01
Nifty100 ESG Sector Leaders,06-05-2026,4052.65,4079.6,4024.5,4074.45,49.65,1.23,438849737,34673.53,21.65,3.52,1.29
Nifty 8-13 yr G-Sec,06-05-2026,2964.04,2984.76,2964.04,2984.76,21.27,.72,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-05-2026,3247.02,3264.46,3247.01,3264.46,18.02,.56,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-05-2026,3236.88,3259.95,3236.88,3259.95,23.69,.73,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-05-2026,3451.1,3483.65,3451.1,3483.65,33.26,.96,-,-,-,-,-
Nifty Composite G-sec Index,06-05-2026,3047.15,3068.57,3047.15,3068.57,21.99,.72,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-05-2026,2600.73,2619.24,2600.73,2619.24,18.99,.73,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-05-2026,866.79,872.99,866.79,872.99,6.2,.72,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,06-05-2026,1569.69,1573.29,1569.69,1573.29,3.91,.25,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,06-05-2026,1423.79,1424.85,1423.79,1424.85,1.33,.09,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,06-05-2026,1291.9,1292.21,1291.9,1292.21,0.56,.04,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,06-05-2026,1252.03,1252.82,1252.03,1252.82,1.04,.08,-,-,-,-,-
Nifty 1D Rate Index,06-05-2026,-,-,-,2554.91,0.36,.01,-,-,-,-,-
Nifty50 USD,06-05-2026,8739.2,8930.9,8570.05,8910.5,171.29,1.96,-,-,-,-,-
Nifty 50,07-05-2026,24398.5,24482.1,24284,24326.65,-4.3,-.02,440621691,39529.1,21.16,3.33,1.28
Nifty Next 50,07-05-2026,71982.5,72037.6,71610.9,71852.9,161.45,.23,358358130,16157.68,20.14,3.83,1.39
Nifty 100,07-05-2026,25388.85,25460.9,25267.9,25319.5,6.9,.03,798979821,55686.77,20.96,3.41,1.3
Nifty 200,07-05-2026,14007.45,14053.45,13949.85,13991.9,33.05,.24,2003777665,86928.69,22.84,3.63,1.18
Nifty 500,07-05-2026,23219.35,23304.5,23142.45,23214.0,80.6,.35,3266255766,123247.36,23.65,3.67,1.11
Nifty Midcap 50,07-05-2026,17470.75,17644.1,17420.55,17617.55,244.6,1.41,601139170,20389.69,34.76,4.8,.6
NIFTY Midcap 100,07-05-2026,61658.9,62094.4,61441.15,62003.15,676.45,1.1,1204797844,31241.92,36.11,4.89,.66
NIFTY Smallcap 100,07-05-2026,18635.1,18728.2,18567.55,18695.65,161.55,.87,600105938,17524.1,31.74,3.65,.64
Nifty50 Dividend Points,07-05-2026,-,-,-,5.53,0.0,-,-,-,-,-,-
Nifty Auto,07-05-2026,26983.15,27533.2,26878.15,27339.95,516.95,1.93,106777360,9634.1,31.2,4.69,1.16
Nifty Bank,07-05-2026,56114,56334.15,55783.2,56047.4,66.35,.12,463458813,12910.17,14.14,1.91,1.05
Nifty Energy,07-05-2026,40952.35,41241.1,40840.75,41141.95,335.3,.82,549794371,15260.15,16.83,2.65,1.64
Nifty Financial Services,07-05-2026,26494.7,26592,26352.75,26449.5,56.75,.22,200563038,17559.6,17.11,2.84,.86
Nifty FMCG,07-05-2026,51485.45,51504.95,51000.1,51068.45,-392.1,-.76,50963326,3741.48,36.05,9,1.61
Nifty IT,07-05-2026,29377.8,29418,29009.4,29043.5,-224.45,-.77,49605534,5370.94,19.73,5.38,3.7
Nifty Media,07-05-2026,1474.8,1483.8,1464.7,1472.2,3.15,.21,29459979,396.56,30.92,1.55,1.19
Nifty Metal,07-05-2026,13182.65,13256.2,13129.8,13165.4,35.85,.27,161324761,6119.58,22.82,3.45,1.55
Nifty MNC,07-05-2026,32609.3,32691.55,32528.55,32607.95,102.45,.32,118712878,7890.19,40.39,8.88,1.47
Nifty Pharma,07-05-2026,24153.15,24268.1,24095.3,24135.5,25.2,.1,74338291,4397.26,36.01,5.26,.65
Nifty PSU Bank,07-05-2026,8741.55,8745.15,8597.4,8636.6,-42.55,-.49,149771239,3449.19,8.41,1.4,2.26
Nifty Realty,07-05-2026,824.6,828.95,813.8,827.5,5.2,.63,13652076,1187.31,37.39,3.96,.35
Nifty India Consumption,07-05-2026,11644.35,11678.85,11607.2,11618.5,9.0,.08,144777596,15999.65,37.74,7.84,.96
Nifty Commodities,07-05-2026,10440.65,10491.75,10407,10432.55,33.85,.33,315414612,13789.41,17.37,2.48,1.58
Nifty Dividend Opportunities 50,07-05-2026,6140.75,6142.45,6092.45,6098.6,-15.2,-.25,554852246,22657.16,14.5,2.91,2.83
Nifty Infrastructure,07-05-2026,9513.15,9554.55,9457.95,9512.95,30.75,.32,340637054,16561.34,21.89,3.17,.96
Nifty PSE,07-05-2026,10748.15,10815.1,10686.15,10764.45,48.15,.45,241039910,8201.87,11.62,2.15,2.63
Nifty Services Sector,07-05-2026,30765.9,30841.1,30579.05,30660.2,-18.4,-.06,296443179,25085.37,19.52,3.27,1.37
Nifty50 Shariah,07-05-2026,4384.35,4386.85,4346.85,4351.45,-17.45,-.4,64907923,7383.12,23.61,4.18,2.19
Nifty500 Shariah,07-05-2026,6970.7,6981.25,6945.65,6960.15,18.55,.27,813332605,39143.2,28.42,4.78,1.38
Nifty Low Volatility 50,07-05-2026,24677.65,24737.2,24584.5,24640.55,41.9,.17,294475167,33521.78,29.81,4.99,1.23
Nifty Alpha 50,07-05-2026,52646.25,53300.95,52557,53207.1,919.2,1.76,340095354,24932.84,27.64,4.49,.75
Nifty High Beta 50,07-05-2026,4265.55,4282.9,4238.35,4276.9,30.0,.71,901279193,21969.13,32.73,3.94,.84
Nifty100 Equal Weight,07-05-2026,34459.5,34500.95,34293.65,34381.95,60.1,.18,798979821,55686.77,22.71,3.8,1.29
Nifty100 Liquid 15,07-05-2026,7429.8,7440.4,7374.75,7399.15,0.2,0,203079279,15189.38,24.05,3.55,.89
Nifty CPSE,07-05-2026,7364.65,7399.2,7313.6,7366.25,22.8,.31,128443211,4414.74,15.04,2.38,2.51
Nifty50 Value 20,07-05-2026,12337.9,12360.9,12259.45,12278.45,-10.6,-.09,218911038,17509.33,16.11,2.83,2.01
Nifty Midcap Liquid 15,07-05-2026,16517.3,16676.65,16473.75,16640.75,243.05,1.48,410247468,9451.4,41.33,5.46,.51
Nifty Shariah 25,07-05-2026,7940.55,7940.55,7894.05,7904.85,-6.95,-.09,114189719,10742.44,27.12,4.96,1.8
India VIX,07-05-2026,16.6775,17.195,15.1675,16.62,-0.06,-.34,-,-,-,-,-
Nifty Growth Sectors 15,07-05-2026,11164.3,11192.05,11116.25,11127.95,-23.3,-.21,36478575,9185.96,29.01,7.13,1.78
Nifty50 TR 1x Inverse,07-05-2026,176.15,177,175.55,176.7,0.1,.06,-,-,-,-,-
Nifty50 TR 2x Leverage,07-05-2026,18684.85,18812.3,18510.95,18575.1,-9.15,-.05,-,-,-,-,-
Nifty50 PR 1x Inverse,07-05-2026,215.55,216.55,214.8,216.15,0.05,.02,-,-,-,-,-
Nifty50 PR 2x Leverage,07-05-2026,12451.85,12536.8,12335.95,12378.7,-6.15,-.05,-,-,-,-,-
NIFTY100 Quality 30,07-05-2026,5644.5,5645.1,5616.1,5625.3,1.65,.03,144554092,15192.2,29.64,7.63,1.9
Nifty 50 Futures Index,07-05-2026,-,-,-,6052.65,-16.04,-.26,-,-,-,-,-
Nifty 50 Arbitrage,07-05-2026,-,-,-,2671.24,4.41,.17,-,-,-,-,-
Nifty 50 Futures TR Index,07-05-2026,-,-,-,25986.71,-64.64,-.25,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,07-05-2026,-,-,-,35971.67,412.58,1.16,9793861,1967.09,23.44,4.52,1.37
Nifty India Corporate Group Index - Aditya Birla Group,07-05-2026,-,-,-,9654.78,78.51,.82,468619201,2075.46,85.03,3.32,.44
Nifty India Corporate Group Index - Tata Group,07-05-2026,-,-,-,14777.07,-73.49,-.49,116279659,7011.5,32.1,5.72,1.92
Nifty India Corporate Group Index - Tata Group 25% Cap,07-05-2026,14873.2,14892.6,14725.35,14772.85,-51.7,-.35,53457174,3970.58,35.52,5.25,1.56
Nifty Private Bank,07-05-2026,26731.35,26919.85,26627.95,26781.85,81.1,.3,385898587,10253.28,17.6,2.13,.6
Nifty Smallcap 250,07-05-2026,17320.15,17436.25,17289.2,17409.0,175.15,1.02,1170799854,32385.98,31.26,3.68,.68
Nifty Smallcap 50,07-05-2026,9133.4,9185.9,9102.35,9168.6,83.85,.92,246421409,8800.33,29.65,3.47,.66
Nifty Midcap 150,07-05-2026,22679.15,22836.9,22615.7,22804.95,248.45,1.1,1296476091,35174.6,34.17,4.88,.7
Nifty Midcap Select,07-05-2026,14397.9,14577.2,14361.5,14551.45,238.55,1.67,474778863,15203.05,32.35,4.95,.61
NIFTY LargeMidcap 250,07-05-2026,16593.6,16663.3,16539.7,16618.7,95.4,.58,2095455912,90861.37,26.17,4.04,.99
NIFTY SME EMERGE,07-05-2026,14095.95,14164.6,14094.15,14149.4,80.4,.57,-,-,22.2,3.46,.22
Nifty Oil & Gas,07-05-2026,11755.7,11777.3,11657.8,11708.6,-12.0,-.1,109660251,5491.79,9.73,1.59,2.26
Nifty Financial Services 25/50,07-05-2026,28946.7,29068.05,28824.8,28917.4,84.85,.29,200563038,17559.6,16.91,2.95,.96
Nifty Healthcare Index,07-05-2026,15406.15,15456.25,15355.55,15391.1,26.05,.17,77885848,4445.27,39.17,5.77,.55
Nifty500 Multicap 50:25:25,07-05-2026,16316.45,16385.75,16271.8,16340.15,91.2,.56,3266255766,123247.36,25.76,3.77,.98
Nifty Microcap 250,07-05-2026,23847.3,24053.9,23810.35,24023.45,353.7,1.49,475999131,11561.06,28.49,3.41,.64
Nifty Total Market,07-05-2026,13070.45,13120.3,13029.85,13071.5,51.35,.39,3742254897,134808.41,23.81,3.66,1.09
Nifty India Digital,07-05-2026,7917.5,7936.7,7848.55,7871.95,8.55,.11,800322024,19950.17,54.5,7.12,1.74
Nifty Mobility,07-05-2026,22123.9,22353.95,22042.8,22237.45,232.9,1.06,243313430,16822.74,32.52,4.78,1
Nifty India Defence,07-05-2026,9186.25,9445.9,9140.4,9420.4,277.75,3.04,58163030,7823.99,59.23,12.53,.51
Nifty Financial Services Ex-Bank,07-05-2026,32388.2,32460.45,32181,32402.35,253.3,.79,139772528,12295.05,23.75,4.46,.73
Nifty Housing,07-05-2026,12171.95,12244.25,12130.9,12178.15,53.9,.44,631023893,24175.61,24.49,3.12,.88
Nifty Transportation & Logistics,07-05-2026,24560.5,24863.85,24494.25,24740.45,312.35,1.28,185787829,13718.28,40.34,5.61,.83
Nifty MidSmall Financial Services,07-05-2026,22068.3,22342.95,21961.1,22291.85,357.7,1.63,373768945,9611.98,29.97,3.36,.5
Nifty MidSmall Healthcare,07-05-2026,47375.8,47791.55,47345.65,47562.85,353.3,.75,80039216,4232.39,44.64,5.87,.4
Nifty MidSmall IT & Telecom,07-05-2026,8888.2,8920.55,8784.65,8813.9,-14.85,-.17,615944831,5560.59,56.37,8.22,1.22
Nifty MidSmall India Consumption,07-05-2026,18242,18261.75,18108.7,18180.2,38.95,.21,478037599,5348.49,78.52,8.54,.78
Nifty REITs & InvITs,07-05-2026,-,-,-,1335.59,-0.56,-.04,5830645,98.58,41.51,1.96,5.73
Nifty Core Housing,07-05-2026,15274,15352.55,15227.2,15304.8,116.7,.77,44158309,6585.84,33.21,3.61,.52
Nifty500 Multicap Infrastructure 50:30:20,07-05-2026,14646.15,14707.35,14572.8,14689.0,95.15,.65,1145425602,23184.47,27.3,3.66,.82
Nifty Rural,07-05-2026,15730.85,15779.25,15666.5,15693.7,37.3,.24,765081567,25701.18,26.71,4.26,1.11
Nifty Capital Markets,07-05-2026,5462.05,5542.25,5427.4,5526.8,95.3,1.75,67931248,5072.07,49.68,14.05,.89
Nifty India New Age Consumption,07-05-2026,11262.95,11284.55,11205.15,11262.55,59.1,.53,719742142,22385.33,58.48,6.95,.66
Nifty India Select 5 Corporate Groups (MAATR),07-05-2026,39273.3,39491.25,39188.9,39273.15,116.0,.3,683539032,17118.96,30.44,3.64,.87
Nifty India Railways PSU,07-05-2026,3321.65,3336.55,3295.65,3322.5,16.0,.48,163975391,5373.97,24.04,3.49,1.66
Nifty Consumer Durables,07-05-2026,37473,37493.45,36979.85,37058.2,-319.35,-.85,21781585,2933.94,58.41,12.11,.38
Nifty Non-Cyclical Consumer,07-05-2026,15052.4,15068.75,14929.8,14947.85,-73.25,-.49,112953988,9272.47,52.28,10.28,.9
Nifty500 Multicap India Manufacturing 50:30:20,07-05-2026,16506.75,16649.05,16484.55,16608.05,164.15,1,443918053,28166.91,31.27,4.32,.74
Nifty EV & New Age Automotive,07-05-2026,3089.3,3118.5,3076.9,3105.75,32.3,1.05,241804153,17338,42.79,5.09,.84
Nifty500 LargeMidSmall Equal-Cap Weighted,07-05-2026,18134.45,18219.55,18090.55,18184.8,131.95,.73,3266255766,123247.36,27.75,3.9,.88
Nifty India Tourism,07-05-2026,7599.4,7645.25,7551.85,7591.5,13.55,.18,41066868,1542.83,56.89,9.72,.3
Nifty MidSmallcap 400,07-05-2026,20713.6,20855.45,20665.1,20825.6,221.05,1.07,2467275945,67560.58,33.13,4.39,.69
Nifty IPO,07-05-2026,2150.65,2156.4,2143.1,2152.65,13.35,.62,288687937,6883.33,65.75,11.08,.05
Nifty India Internet,07-05-2026,1255.8,1260.6,1244.4,1256.05,13.15,1.06,283683853,9131.71,217.4,6.55,.39
Nifty Chemicals,07-05-2026,29655.05,29683,29380,29577.65,115.3,.39,24864803,2521.82,47.53,4.36,.58
Nifty Conglomerate 50,07-05-2026,14992,15021.5,14916.25,14953.95,35.4,.24,609724711,17613.67,29.24,4.55,1
Nifty India Infrastructure & Logistics,07-05-2026,12255.8,12334.2,12210.1,12315.75,109.8,.9,1254063933,28932.02,35.4,4.63,.71
Nifty India FPI 150,07-05-2026,1566,1571.45,1560.35,1564.6,3.8,.24,1743489867,74775.78,23.7,3.79,1.19
Nifty Waves,07-05-2026,2002.6,2019.4,1987.3,2009.8,17.95,.9,46297778,487.47,-,2.54,.62
Nifty Smallcap 500,07-05-2026,-,-,-,19681.23,225.11,1.16,1673876672,45674.64,30.29,3.6,.67
Nifty Cement,07-05-2026,-,-,-,15483.58,215.42,1.41,13481321,1193.11,30,2.43,.44
Nifty REITs & Realty,07-05-2026,-,-,-,1822.88,5.86,.32,28310379,1309.09,49.33,2.54,3
Nifty500 Healthcare,07-05-2026,19754.5,19847.3,19723.35,19772.75,72.3,.37,92056339,6355.4,40.82,6.04,.51
Nifty MidSmallcap400 50:50,07-05-2026,-,-,-,20215.2,211.61,1.06,2467275945,67560.58,32.61,4.18,.69
Nifty Total Market Momentum Quality 50,07-05-2026,44347.75,44760.65,44252.2,44666.0,588.2,1.33,127864288,16051.45,32.93,8.07,.96
Nifty100 Low Volatility 30,07-05-2026,20030.1,20067.2,19951.15,19973.1,26.9,.13,232169198,26834.28,27.19,4.87,1.34
NIFTY Quality Low-Volatility 30,07-05-2026,16622.1,16671.4,16558.45,16589.0,31.7,.19,196717059,20624.27,26.78,6.02,1.77
NIFTY Alpha Quality Low-Volatility 30,07-05-2026,22775.75,22834.2,22689.1,22750.85,88.85,.39,130694408,16032.34,32.69,7.84,1.47
NIFTY Alpha Quality Value Low-Volatility 30,07-05-2026,20397.6,20460.95,20308,20350.3,25.8,.13,269809186,24791.94,21.79,4.61,1.91
NIFTY200 Quality 30,07-05-2026,20615.45,20649.15,20515.5,20589.05,81.05,.4,127267567,16375.23,30.48,10.13,2.01
NIFTY Midcap150 Quality 50,07-05-2026,23919.55,24073.15,23883.9,24031.9,226.85,.95,101655463,10519,32.06,7.87,1.33
Nifty200 Momentum 30,07-05-2026,31264.45,31469.45,31199.55,31351.75,260.85,.84,178386864,15968.27,26.64,4.7,.81
Nifty India Manufacturing,07-05-2026,16051.55,16152.65,16006.75,16118.3,136.35,.85,494363753,33269.04,29.16,4.65,1
Nifty100 ESG Sector Leaders,07-05-2026,4085.1,4097.85,4068.45,4074.5,0.05,0,449239134,36903.3,21.59,3.52,1.29
Nifty200 Alpha 30,07-05-2026,25901.05,26122.3,25829.2,26090.4,358.55,1.39,247175924,17273.34,24.22,4.33,.94
Nifty Midcap150 Momentum 50,07-05-2026,63452.55,64024.9,63308.2,63920.1,893.4,1.42,621678335,15274.37,32.3,5.22,.77
Nifty Smallcap250 Quality 50,07-05-2026,25630.25,25798.55,25599.1,25739.9,241.55,.95,91917859,3450.24,24.75,5.25,1.49
Nifty Smallcap250 Momentum Quality 100,07-05-2026,45796.65,46101.55,45668.25,45978.15,446.7,.98,196540786,11136.08,28.3,5.06,.81
Nifty MidSmallcap400 Momentum Quality 100,07-05-2026,50919.1,51359.2,50826.1,51283.25,657.6,1.3,321643428,22856.23,29.65,6.57,.87
Nifty500 Momentum 50,07-05-2026,53684.75,54137.45,53599.95,53993.1,610.7,1.14,176921057,19446.41,29.68,5.11,.69
Nifty200 Value 30,07-05-2026,15838.15,15865.6,15736.5,15771.15,-9.4,-.06,383240533,12495.14,10.15,1.59,2.61
Nifty Top 10 Equal Weight,07-05-2026,8718.2,8748.8,8666.8,8681.7,-20.8,-.24,180009033,18085.65,18.76,3.32,1.54
Nifty500 Multicap Momentum Quality 50,07-05-2026,42998.6,43226.3,42871.85,43135.35,379.25,.89,137806841,15015.02,33.86,8.34,.98
Nifty Top 15 Equal Weight,07-05-2026,9956.85,9983.2,9894.05,9910.0,-20.45,-.21,211489161,23698.02,20.14,3.62,1.39
Nifty Top 20 Equal Weight,07-05-2026,8813.55,8831.1,8761.7,8773.45,-16.2,-.18,254327374,26190.15,22.33,3.87,1.43
Nifty500 Quality 50,07-05-2026,19913.75,20029.8,19842.9,19996.35,193.45,.98,253315070,15796.97,31.74,10.61,1.4
Nifty500 Low Volatility 50,07-05-2026,22508.65,22593.95,22427.45,22508.55,85.05,.38,205235750,17497.14,23.96,4.53,1.73
NIFTY100 ESG,07-05-2026,4940.95,4950.2,4919.65,4926.15,1.9,.04,672796716,46929.04,22.52,4.04,1.42
NIFTY100 Enhanced ESG,07-05-2026,4975,4984.6,4953.9,4960.45,2.2,.04,607112810,44780.96,22.54,4.05,1.41
NIFTY500 Value 50,07-05-2026,16887.5,16918.15,16795.05,16828.1,5.05,.03,528909907,14362.35,10.37,1.62,2.45
NIFTY100 Alpha 30,07-05-2026,18264.05,18276.55,18144.3,18221.9,33.1,.18,340954621,16180.21,18.28,3.62,1.58
Nifty500 Multifactor MQVLv 50,07-05-2026,31815.05,31888.1,31656.6,31786.5,131.45,.42,227755193,14535.65,14.55,2.91,1.92
NIFTY Alpha Low-Volatility 30,07-05-2026,26378.7,26482.95,26292.15,26416.45,132.55,.5,201588024,22513.34,30.96,4.68,.72
Nifty500 Flexicap Quality 30,07-05-2026,9868.45,9877.85,9814.1,9841.8,6.1,.06,113461931,11930.18,29.02,6.41,1.96
NIFTY50 Equal Weight,07-05-2026,32963.8,33033.25,32826.35,32868.7,24.35,.07,440621691,39529.1,25.54,3.87,1.32
Nifty500 Equal Weight,07-05-2026,14604.55,14683.5,14568.15,14664.3,132.55,.91,3266255766,123247.36,30.02,3.96,.83
Nifty 8-13 yr G-Sec,07-05-2026,2985.31,2985.61,2977.62,2982.66,-2.1,-.07,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,07-05-2026,3265.04,3265.18,3259.29,3264.95,0.49,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,07-05-2026,3260.57,3262.31,3252.84,3258.54,-1.41,-.04,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,07-05-2026,3484.36,3491.38,3474.67,3482.28,-1.37,-.04,-,-,-,-,-
Nifty Composite G-sec Index,07-05-2026,3069.14,3069.97,3061.65,3066.65,-1.92,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,07-05-2026,2619.71,2621.05,2611.66,2617.15,-2.09,-.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),07-05-2026,872.99,873.44,870.29,872.13,-0.86,-.1,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,07-05-2026,1573.61,1576.26,1573.6,1576.26,2.97,.19,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,07-05-2026,1425.12,1428.1,1425.12,1428.1,3.25,.23,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,07-05-2026,1292.46,1293.97,1292.46,1293.97,1.76,.14,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,07-05-2026,1253.06,1254.45,1253.06,1254.45,1.63,.13,-,-,-,-,-
Nifty 1D Rate Index,07-05-2026,-,-,-,2555.26,0.35,.01,-,-,-,-,-
Nifty50 USD,07-05-2026,8910.5,9000.5,8818.8,8943.31,32.81,.37,-,-,-,-,-
Nifty 50,08-05-2026,24233.65,24253.8,24126.65,24176.15,-150.5,-.62,335887188,31217.1,21,3.31,1.29
Nifty Next 50,08-05-2026,71776.4,71889.6,71423.9,71495.6,-357.3,-.5,261398626,13998.73,20.04,3.81,1.39
Nifty 100,08-05-2026,25235.7,25247.15,25125.35,25168.6,-150.9,-.6,597285814,45215.84,20.82,3.39,1.31
Nifty 200,08-05-2026,13956.25,13962.9,13897,13920.75,-71.15,-.51,1818716219,74808.2,22.69,3.61,1.18
Nifty 500,08-05-2026,23166.05,23185.65,23080.3,23115.65,-98.35,-.42,2960029040,111965.79,23.5,3.65,1.11
Nifty Midcap 50,08-05-2026,17636.55,17686.3,17555.45,17628.2,10.65,.06,473480139,18016.68,34.49,4.8,.61
NIFTY Midcap 100,08-05-2026,62039.15,62113.85,61766.35,61910.9,-92.25,-.15,1221430405,29592.36,35.83,4.88,.65
NIFTY Smallcap 100,08-05-2026,18714.4,18795.8,18669.1,18737.0,41.35,.22,642355180,18104.19,31.73,3.66,.64
Nifty50 Dividend Points,08-05-2026,-,-,-,5.53,0.0,-,-,-,-,-,-
Nifty Auto,08-05-2026,27244.8,27392.15,27082.6,27259.85,-80.1,-.29,50498913,3974.72,30.58,4.67,1.17
Nifty Bank,08-05-2026,55783.95,55797.7,55062.5,55310.55,-736.85,-1.31,429519591,13194.96,13.96,1.89,1.06
Nifty Energy,08-05-2026,41091.5,41133.1,40695.5,40795.8,-346.15,-.84,342193207,10907.53,16.68,2.63,1.66
Nifty Financial Services,08-05-2026,26344.35,26353.15,25953.8,26011.5,-438.0,-1.66,174593382,17620.71,16.83,2.79,.88
Nifty FMCG,08-05-2026,51107.55,51320.15,50756.85,51165.9,97.45,.19,48825003,4867.89,36.03,9.02,1.61
Nifty IT,08-05-2026,29031.55,29490.6,28961.8,29394.2,350.7,1.21,42286432,4603.27,19.96,5.45,3.58
Nifty Media,08-05-2026,1467.9,1481.65,1465.65,1472.8,0.6,.04,29512596,423,30.94,1.55,1.19
Nifty Metal,08-05-2026,13156,13167.15,13030.4,13050.95,-114.45,-.87,95300158,3616.52,22.45,3.42,1.58
Nifty MNC,08-05-2026,32535.6,32586.4,32348.85,32399.95,-208.0,-.64,73589964,6954.2,40.13,8.82,1.42
Nifty Pharma,08-05-2026,24043.45,24306.75,24030.65,24110.3,-25.2,-.1,27481416,3309.53,35.97,5.25,.66
Nifty PSU Bank,08-05-2026,8612.05,8613.55,8320.35,8371.95,-264.65,-3.06,175929522,6855.21,8.15,1.36,2.35
Nifty Realty,08-05-2026,827.35,829.3,820.2,823.6,-3.9,-.47,10474979,1005.23,37.39,3.94,.35
Nifty India Consumption,08-05-2026,11597.95,11682.95,11557.45,11638.4,19.9,.17,109521115,13742.45,37.52,7.85,.96
Nifty Commodities,08-05-2026,10413,10418.35,10326.2,10345.1,-87.45,-.84,207844075,9177.47,17.22,2.46,1.6
Nifty Dividend Opportunities 50,08-05-2026,6089,6095.5,6039.3,6047.35,-51.25,-.84,455097312,20774.55,14.34,2.89,2.84
Nifty Infrastructure,08-05-2026,9487.95,9525.9,9451.5,9497.8,-15.15,-.16,207124635,10849.06,21.85,3.17,.96
Nifty PSE,08-05-2026,10742.2,10757.55,10680.6,10711.2,-53.25,-.49,160314934,5569.07,11.56,2.14,2.64
Nifty Services Sector,08-05-2026,30534.95,30565.55,30314.35,30371.65,-288.55,-.94,241967701,23441.91,19.34,3.24,1.38
Nifty50 Shariah,08-05-2026,4342,4377.5,4331.2,4362.4,10.95,.25,48580453,6097.22,23.67,4.19,2.18
Nifty500 Shariah,08-05-2026,6955,6988.35,6941.65,6966.7,6.55,.09,736237235,38547.12,28.39,4.78,1.38
Nifty Low Volatility 50,08-05-2026,24642.6,24711.5,24516.05,24639.95,-0.6,0,250158582,29636.81,29.7,4.99,1.23
Nifty Alpha 50,08-05-2026,53250.95,53251.3,52829.5,52914.3,-292.8,-.55,275745896,22589.59,27.37,4.45,.77
Nifty High Beta 50,08-05-2026,4276.8,4288.8,4260.85,4270.7,-6.2,-.14,947473441,20779.93,32.74,3.93,.85
Nifty100 Equal Weight,08-05-2026,34340.4,34395.3,34202.05,34270.0,-111.95,-.33,597285814,45215.84,22.6,3.78,1.29
