Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSU Bank,13-12-2024,7010.45,7029.2,6825.45,7020.8,-12.75,-.18,144646174,2217.47,7.95,1.36,2.12
Nifty Realty,13-12-2024,1085.2,1092.45,1061.05,1085.05,-4.8,-.44,9231921,1492,55.17,6.08,.35
Nifty India Consumption,13-12-2024,11484.7,11655.3,11392.1,11644.6,134.5,1.17,135340648,11871.13,47.44,9.13,.94
Nifty Commodities,13-12-2024,8701.85,8738.65,8548.5,8729.65,5.1,.06,283174026,12061.13,19.46,2.29,2.04
Nifty Dividend Opportunities 50,13-12-2024,6612.9,6664.5,6507.25,6659.0,32.25,.49,455801349,17462.06,18.44,3.5,2.53
Nifty Infrastructure,13-12-2024,8843.45,8960.5,8739.1,8951.7,105.05,1.19,196741292,13054.2,25.54,3.13,1.09
Nifty PSE,13-12-2024,10269.35,10286.4,10065.2,10266.05,14.2,.14,251178736,7347.9,13.3,2.22,2.92
Nifty Services Sector,13-12-2024,32889.4,33299.5,32514.85,33269.95,303.85,.92,205442653,19397.05,22.78,3.85,1.12
Nifty50 Shariah,13-12-2024,-,-,-,5201.35,37.3,.72,45650222,5668.84,28.26,5.96,1.83
Nifty500 Shariah,13-12-2024,-,-,-,7709.86,13.8,.18,372874691,21652.3,34.67,5.85,1.24
Nifty Low Volatility 50,13-12-2024,-,-,-,24457.74,175.45,.72,179618594,23962.81,35.58,5.68,.99
Nifty Alpha 50,13-12-2024,58844.45,58889.9,57804.1,58688.25,-337.65,-.57,264776979,13157.68,39.53,6.4,.68
Nifty High Beta 50,13-12-2024,-,-,-,3808.31,-14.66,-.38,976595400,12944.24,19.97,2.23,1.42
Nifty100 Equal Weight,13-12-2024,32733.6,32890.75,32228.4,32867.45,65.95,.2,628860220,43217.63,23.73,3.77,1.19
Nifty100 Liquid 15,13-12-2024,6425.5,6517.65,6347.45,6511.35,80.0,1.24,146483231,12984.73,18.68,2.97,1.13
Nifty CPSE,13-12-2024,6499,6538.15,6382.15,6523.05,26.2,.4,99459535,2621.21,13.54,2.35,3.16
Nifty50 Value 20,13-12-2024,13945.15,14115.15,13767.65,14100.5,108.9,.78,175606658,10978.64,20.13,3.69,2.04
Nifty Midcap Liquid 15,13-12-2024,14618.9,14733.8,14384.8,14724.15,74.3,.51,53152504,3174.08,37.4,4.62,.69
Nifty Shariah 25,13-12-2024,-,-,-,8788.61,56.32,.64,46855522,6339.63,29.42,5.78,1.76
India VIX,13-12-2024,13.19,14.72,12.47,13.05,-0.14,-1.04,-,-,-,-,-
Nifty Growth Sectors 15,13-12-2024,12068.5,12240.3,11928.5,12224.45,120.5,1,82218789,8141.35,29.68,7.53,1.71
Nifty50 TR 1x Inverse,13-12-2024,168.85,171.05,166.85,167.0,-1.5,-.89,-,-,-,-,-
Nifty50 TR 2x Leverage,13-12-2024,20323.9,20811.3,19798.05,20772.8,361.5,1.77,-,-,-,-,-
Nifty50 PR 1x Inverse,13-12-2024,203.8,206.45,201.4,201.6,-1.75,-.86,-,-,-,-,-
Nifty50 PR 2x Leverage,13-12-2024,13922.55,14256.45,13562.35,14230.05,247.65,1.77,-,-,-,-,-
NIFTY100 Quality 30,13-12-2024,5752.8,5806.4,5695.45,5800.2,41.05,.71,105716455,12287.06,32.99,8.38,1.7
Nifty200 Value 30,13-12-2024,-,-,-,13400.94,-14.69,-.11,333099978,9008.96,12.43,1.67,3.05
Nifty Top 10 Equal Weight,13-12-2024,9624.85,9783.8,9516,9771.85,123.9,1.28,118581223,15294.42,23.43,4.05,1.08
Nifty500 Multicap Momentum Quality 50,13-12-2024,-,-,-,47908.82,-126.28,-.26,114256026,8536.01,22.8,5.45,1.43
Nifty Top 15 Equal Weight,13-12-2024,-,-,-,10062.1,118.18,1.19,134203474,18568.26,22.7,4,1.12
Nifty Top 20 Equal Weight,13-12-2024,-,-,-,9169.29,105.61,1.17,154659623,21132.88,23.64,4.47,1.14
NIFTY100 ESG,13-12-2024,4889.8,4931.75,4825.7,4928.05,26.15,.53,516409478,37701.71,24.63,4.32,1.17
NIFTY100 Enhanced ESG,13-12-2024,-,-,-,4965.25,26.38,.53,515787648,37559.97,24.62,4.32,1.17
NIFTY50 Equal Weight,13-12-2024,30304.2,30598.4,29912.75,30571.75,191.95,.63,310080852,30429.73,23.38,3.77,1.29
Nifty500 Equal Weight,13-12-2024,-,-,-,14697.14,-30.65,-.21,2151843025,80301.36,33.22,4.28,.9
Nifty 50 Futures Index,13-12-2024,-,-,-,6773.99,49.71,.74,-,-,-,-,-
Nifty 50 Arbitrage,13-12-2024,-,-,-,2417.0,2.56,.11,-,-,-,-,-
Nifty 50 Futures TR Index,13-12-2024,-,-,-,26626.98,200.48,.76,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,13-12-2024,-,-,-,35288.57,111.68,.32,7296088,1129.14,32.65,4.87,1.27
Nifty India Corporate Group Index - Aditya Birla Group,13-12-2024,-,-,-,8147.1,71.0,.88,500666503,1480.09,218.26,3.71,.51
Nifty India Corporate Group Index - Tata Group,13-12-2024,-,-,-,19654.65,79.59,.41,120578447,5195.38,34.91,8.59,1.16
Nifty India Corporate Group Index - Tata Group 25% Cap,13-12-2024,17176.85,17320.35,16939.55,17304.25,72.5,.42,70515408,4322.66,32.96,6.68,.97
Nifty Private Bank,13-12-2024,25673.6,25990.7,25297,25952.6,207.15,.8,81667834,6331.56,15.54,2.41,.58
Nifty Smallcap 250,13-12-2024,18294.9,18298.35,17954.8,18263.75,-66.55,-.36,511823710,18195.36,35.16,4.26,.85
Nifty Smallcap 50,13-12-2024,9340.35,9356.7,9158.8,9342.5,-17.05,-.18,132467247,6137.19,32.36,3.93,.81
Nifty MidSmallcap 400,13-12-2024,20549.55,20571.55,20225.6,20552.15,-40.4,-.2,1522982805,37083.73,40.14,5.03,.79
Nifty Midcap 150,13-12-2024,21722.65,21762.15,21411.7,21748.1,-21.95,-.1,1011159095,18888.37,43.67,5.6,.75
Nifty IPO,13-12-2024,-,-,-,2260.65,-2.99,-.13,247401782,7011.01,58.05,9.22,.12
Nifty Midcap Select,13-12-2024,13043.05,13144.05,12872.15,13134.5,63.25,.48,553985074,5163.8,52.44,6.94,.79
NIFTY LargeMidcap 250,13-12-2024,16248.75,16341.9,16022.85,16330.6,47.35,.29,1640019315,62106,30.59,4.5,.97
NIFTY SME EMERGE,13-12-2024,-,-,-,16966.61,-23.54,-.14,-,-,112.58,9.36,.06
Nifty Oil & Gas,13-12-2024,11125.25,11186,10944.35,11160.3,38.05,.34,113153456,5834.97,13.3,1.68,2.54
Nifty Financial Services 25/50,13-12-2024,26535.65,26694.25,26044.7,26665.25,72.55,.27,70501417,9628.01,17.23,3.09,.9
Nifty Healthcare Index,13-12-2024,14344.7,14367.65,14145.9,14351.2,-11.45,-.08,22952374,2928.41,40.7,6.09,.52
Nifty500 Multicap 50:25:25,13-12-2024,16343.9,16430.7,16100.2,16414.75,37.2,.23,2151843025,80301.36,29.24,4.22,1
Nifty Microcap 250,13-12-2024,26036.4,26053.4,25602.3,26014.55,-85.55,-.33,269204539,6406.85,31.38,3.72,.49
Nifty Total Market,13-12-2024,13104.95,13197.3,12918.85,13186.25,53.95,.41,2421047564,86708.21,26.69,4.02,1.06
Nifty India Digital,13-12-2024,9967.7,10087.8,9877.2,10081.3,75.5,.75,590373488,9909.18,352.48,18.83,.96
Nifty Mobility,13-12-2024,-,-,-,20334.65,86.89,.43,191784071,10797.22,27.47,5.11,.9
Nifty India Defence,13-12-2024,6978.55,6978.55,6848.7,6927.05,-25.95,-.37,27135043,3891.88,53.46,12.92,.48
Nifty Financial Services Ex-Bank,13-12-2024,-,-,-,26701.29,-112.31,-.42,105527583,6663.9,23.01,3.33,.8
Nifty Housing,13-12-2024,-,-,-,11698.24,42.4,.36,427265158,17321.77,26.03,3.31,.88
Nifty Transportation & Logistics,13-12-2024,-,-,-,23084.44,91.59,.4,112804104,6408.77,29.33,5.9,.72
Nifty MidSmall Financial Services,13-12-2024,-,-,-,16583.81,-76.97,-.46,199722589,5238.03,24.42,3,.61
Nifty MidSmall Healthcare,13-12-2024,43291.6,43342.9,42630.55,43099.95,-259.85,-.6,25641397,2492.95,50.73,6.29,.83
Nifty MidSmall IT & Telecom,13-12-2024,-,-,-,11468.93,58.35,.51,522107171,2751.37,286.91,37.4,.76
Nifty MidSmall India Consumption,13-12-2024,-,-,-,20665.53,85.31,.41,38628753,4079.75,66.55,9.89,.49
Nifty REITs & InvITs,13-12-2024,-,-,-,1139.24,0.42,.04,4750188,89.4,20.87,1.77,7.4
Nifty Core Housing,13-12-2024,-,-,-,17121.14,97.12,.57,28669366,4443.86,47.11,4.3,.62
Nifty500 Multicap Infrastructure 50:30:20,13-12-2024,14150.95,14294.05,13972.9,14281.0,116.35,.82,856752572,17110.75,32.1,4.06,1.08
Nifty Rural,13-12-2024,-,-,-,14611.39,126.65,.87,758134380,19573.35,28.31,4.38,1.15
Nifty Capital Markets,13-12-2024,4209.6,4210.55,4112.2,4197.8,-19.95,-.47,19055236,3859.3,48.88,15.34,.82
Nifty India New Age Consumption,13-12-2024,-,-,-,12071.32,73.45,.61,728858945,16862.58,60.7,9.32,.49
Nifty India Select 5 Corporate Groups (MAATR),13-12-2024,-,-,-,37084.27,182.1,.49,702056857,14252.85,35.04,3.64,.7
Nifty India Railways PSU,13-12-2024,-,-,-,4146.87,-35.6,-.85,138599004,3448.25,32.35,4.4,1.31
Nifty Consumer Durables,13-12-2024,42351.55,42956.25,41873.25,42903.35,411.4,.97,10970161,2162.11,89.31,13.39,.34
Nifty Non-Cyclical Consumer,13-12-2024,-,-,-,16381.81,211.77,1.31,136944938,10670.39,64.6,12.69,.9
Nifty500 Multicap India Manufacturing 50:30:20,13-12-2024,15049.3,15112.1,14814.95,15097.2,18.35,.12,238538649,17184.84,32.15,4.04,.87
Nifty EV & New Age Automotive,13-12-2024,-,-,-,3112.12,-5.92,-.19,87843869,8753.74,33.46,5.55,.72
Nifty500 LargeMidSmall Equal-Cap Weighted,13-12-2024,-,-,-,18221.79,13.25,.07,2151843025,80301.36,31.9,4.41,.93
Nifty India Tourism,13-12-2024,8987.8,9081.1,8884.45,9068.5,35.4,.39,51645730,1832.5,72.21,18.94,.19
Nifty Midcap150 Momentum 50,13-12-2024,67432.4,67539.45,66139.8,67266.25,-323.6,-.48,177532887,9216.98,36.33,5.42,.82
NIFTY100 Alpha 30,13-12-2024,-,-,-,19411.46,76.2,.39,254006767,13347.38,24.14,5.18,1.39
NIFTY500 Value 50,13-12-2024,-,-,-,14606.27,-25.36,-.17,430187569,10246.12,12.51,1.62,3.16
Nifty100 Low Volatility 30,13-12-2024,19533.55,19779.65,19341.85,19763.3,188.2,.96,139019731,19694.12,33.01,6.1,1.06
NIFTY Alpha Low-Volatility 30,13-12-2024,28103.3,28405.8,27775.65,28381.7,232.15,.82,157022746,16744.08,27.43,4.46,.96
NIFTY Quality Low-Volatility 30,13-12-2024,-,-,-,17553.24,143.94,.83,89427422,11088.81,33.77,7.95,1.4
NIFTY Alpha Quality Low-Volatility 30,13-12-2024,-,-,-,23636.02,177.1,.75,85755568,9699.96,31.02,7.96,1.46
NIFTY Alpha Quality Value Low-Volatility 30,13-12-2024,-,-,-,21306.34,96.82,.46,138160449,12385.83,21.76,4.96,1.96
NIFTY200 Quality 30,13-12-2024,21547.85,21749.05,21332.6,21736.1,166.4,.77,90331102,10165.81,35.07,10.16,1.78
NIFTY Midcap150 Quality 50,13-12-2024,25105.7,25161.75,24790.65,25138.05,-17.75,-.07,39070131,4477.96,39.73,9.31,1.16
Nifty200 Momentum 30,13-12-2024,35127.25,35294.45,34540.65,35267.5,119.95,.34,189793919,12674.19,21.34,4.59,1.45
Nifty India Manufacturing,13-12-2024,14357.6,14397.3,14134,14385.05,10.25,.07,283973663,18772.16,30.69,4.58,1.06
Nifty100 ESG Sector Leaders,13-12-2024,4097.15,4140.65,4046.25,4137.15,30.25,.74,335920340,31364.72,26.71,4.13,1
Nifty200 Alpha 30,13-12-2024,26991.55,27132.25,26613.2,27115.3,121.9,.45,162049198,11352.9,26.07,5.4,1.24
Nifty Smallcap250 Quality 50,13-12-2024,-,-,-,31123.64,-149.87,-.48,69511977,3510.8,29.78,5.29,1.11
Nifty Smallcap250 Momentum Quality 100,13-12-2024,52983.8,52984.25,51889.55,52794.0,-326.6,-.61,191232988,8322.76,28.57,4.67,.99
Nifty MidSmallcap400 Momentum Quality 100,13-12-2024,53947.05,53972.55,53003.8,53845.65,-228.25,-.42,185162631,10487.54,32.93,6.18,.95
Nifty500 Momentum 50,13-12-2024,61696.75,61759.05,60572.85,61662.55,-101.65,-.16,278347733,13148.12,28.78,5.27,.77
Nifty 8-13 yr G-Sec,13-12-2024,2759.97,2762.04,2757.14,2761.81,2.36,.09,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,13-12-2024,2982,2983.02,2980.89,2982.47,1.04,.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,13-12-2024,3057.38,3060.94,3055.16,3060.1,3.3,.11,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,13-12-2024,3381.99,3390.86,3379.98,3390.86,9.51,.28,-,-,-,-,-
Nifty Composite G-sec Index,13-12-2024,2856.87,2859.35,2854.87,2859.19,2.86,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,13-12-2024,2442.37,2444.15,2439.59,2443.43,1.51,.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),13-12-2024,891.51,892.18,890.49,891.91,0.39,.04,-,-,-,-,-
Nifty 1D Rate Index,13-12-2024,-,-,-,2365.36,0.43,.02,-,-,-,-,-
Nifty50 USD,13-12-2024,-,-,-,10120.69,97.86,.98,-,-,-,-,-
Nifty 50,16-12-2024,24753.4,24781.25,24601.75,24668.25,-100.05,-.4,187551629,18608.23,22.71,3.68,1.22
Nifty Next 50,16-12-2024,73060.9,73284.5,72856.8,73155.6,189.65,.26,222219062,9798.58,23.34,3.92,1.34
Nifty 100,16-12-2024,25719.85,25748.35,25584.5,25652.85,-71.75,-.28,409770691,28406.81,23.3,3.73,1.2
Nifty 200,16-12-2024,14040,14062.3,13979.45,14021.75,-14.15,-.1,932457034,44569.36,25.32,3.94,1.12
Nifty 500,16-12-2024,23370.55,23417.65,23281.2,23352.45,-6.5,-.03,1488975457,64440.04,26.52,4.03,1.08
Nifty Midcap 50,16-12-2024,16505.45,16585.1,16489.75,16572.9,116.65,.71,397407981,9162.53,50.14,5.87,.75
NIFTY Midcap 100,16-12-2024,59144.55,59483.2,59122.8,59443.05,451.5,.77,522686343,16162.55,43.54,5.36,.76
NIFTY Smallcap 100,16-12-2024,19435.6,19575.5,19430.4,19531.05,123.75,.64,269565059,12282.52,36.17,4.32,.95
Nifty50 Dividend Points,16-12-2024,-,-,-,233.03,0.0,-,-,-,-,-,-
Nifty Auto,16-12-2024,23805.05,23823.35,23628.25,23790.5,17.4,.07,40627428,3429.85,23.14,4.88,.95
Nifty Bank,16-12-2024,53502.5,53738.9,53335,53581.35,-2.45,0,85755127,4980.12,14.59,2.4,.93
Nifty Energy,16-12-2024,37216.8,37306.2,36904,36969.95,-224.25,-.6,77777286,3546.01,14.94,2.05,2.25
Nifty Financial Services,16-12-2024,24846.9,24931.7,24755.35,24857.0,-23.4,-.09,46248151,6364.75,17.22,2.99,.87
Nifty FMCG,16-12-2024,56946,57062.55,56517.45,56697.2,-172.2,-.3,24371286,2101.02,45.15,11.04,1.87
Nifty IT,16-12-2024,45937.1,46005.2,45536.85,45653.6,-342.2,-.74,15596667,2721.27,36.14,9.4,1.78
Nifty Media,16-12-2024,1956.35,1998,1956.1,1981.65,28.4,1.45,36447159,382.25,-,2.24,.59
Nifty Metal,16-12-2024,9446.45,9469.9,9311.7,9347.75,-91.55,-.97,77011638,2461.06,22.25,2.65,2.27
Nifty MNC,16-12-2024,29539,29577.95,29373.05,29478.5,-2.15,-.01,28203972,3099.71,39.27,9.4,1.86
Nifty Pharma,16-12-2024,22212.2,22289.35,22067.1,22255.55,98.2,.44,14374191,1976.2,35.15,5.42,.61
Nifty PSU Bank,16-12-2024,7011.1,7097.95,7008.5,7056.5,35.7,.51,76466772,1330.64,7.99,1.37,2.11
Nifty Realty,16-12-2024,1088.7,1123.2,1088.15,1118.65,33.6,3.1,17898183,2855.03,56.88,6.27,.34
Nifty India Consumption,16-12-2024,11657.1,11665.1,11578.1,11626.55,-18.05,-.16,82079896,8488.31,47.36,9.11,.94
Nifty Commodities,16-12-2024,8730.9,8748.7,8640.6,8665.15,-64.5,-.74,151273388,6595.68,19.32,2.27,2.06
Nifty Dividend Opportunities 50,16-12-2024,6659,6668.8,6613.5,6626.5,-32.5,-.49,289602299,12448.08,18.35,3.48,2.54
Nifty Infrastructure,16-12-2024,8951.7,8969.1,8895.85,8927.0,-24.7,-.28,135007593,7930.64,25.47,3.13,1.09
Nifty PSE,16-12-2024,10273.9,10288.75,10195.6,10242.55,-23.5,-.23,152828288,4300.3,13.27,2.22,2.93
Nifty Services Sector,16-12-2024,33226.15,33280.35,33068.4,33156.4,-113.55,-.34,141209419,12223.02,22.7,3.84,1.12
Nifty50 Shariah,16-12-2024,5200.1,5206.45,5149.4,5167.8,-33.55,-.65,36715298,4667.71,28.08,5.92,1.84
Nifty500 Shariah,16-12-2024,7720.15,7729.25,7685.65,7711.4,1.54,.02,330786251,20989.72,34.68,5.85,1.24
Nifty Low Volatility 50,16-12-2024,24466.05,24508.75,24321.35,24404.25,-53.49,-.22,100917080,14521.09,35.51,5.67,.99
Nifty Alpha 50,16-12-2024,58901.7,59341,58849.1,59279.5,591.25,1.01,224158926,12148.9,39.93,6.46,.68
Nifty High Beta 50,16-12-2024,3810,3833.45,3794.05,3812.5,4.19,.11,488363951,9096.86,19.99,2.24,1.42
Nifty100 Equal Weight,16-12-2024,32892.5,32951.3,32740.45,32844.2,-23.25,-.07,409770691,28406.81,23.72,3.77,1.19
Nifty100 Liquid 15,16-12-2024,6510.95,6523,6476.2,6489.85,-21.5,-.33,80941865,6605.43,18.62,2.96,1.14
Nifty CPSE,16-12-2024,6526.8,6539.2,6483.95,6511.15,-11.9,-.18,75012749,1952.9,13.51,2.34,3.16
Nifty50 Value 20,16-12-2024,14090.2,14113.75,14007.35,14037.15,-63.35,-.45,108361868,7317.65,20.04,3.67,2.05
Nifty Midcap Liquid 15,16-12-2024,14785.05,14909.4,14754.15,14893.5,169.35,1.15,43480397,4401.26,37.84,4.67,.68
Nifty Shariah 25,16-12-2024,8792.1,8801,8731.7,8757.0,-31.61,-.36,40640515,5179.05,29.31,5.76,1.77
India VIX,16-12-2024,13.0525,14.505,13.0525,14.02,0.97,7.41,-,-,-,-,-
Nifty Growth Sectors 15,16-12-2024,12220.7,12235.65,12115.2,12147.25,-77.2,-.63,48224533,5677.85,29.49,7.48,1.72
Nifty50 TR 1x Inverse,16-12-2024,167.2,168.2,167.1,167.8,0.8,.48,-,-,-,-,-
Nifty50 TR 2x Leverage,16-12-2024,20736.3,20764.95,20482.35,20593.45,-179.35,-.86,-,-,-,-,-
Nifty50 PR 1x Inverse,16-12-2024,201.8,203.05,201.7,202.5,0.9,.45,-,-,-,-,-
Nifty50 PR 2x Leverage,16-12-2024,14205.05,14224.7,14031.1,14107.2,-122.85,-.86,-,-,-,-,-
NIFTY100 Quality 30,16-12-2024,5803.05,5811.6,5769.1,5783.4,-16.8,-.29,60151030,7791.94,32.9,8.35,1.71
Nifty Top 15 Equal Weight,16-12-2024,10053.35,10068.55,10004.35,10030.2,-31.9,-.32,62142639,9881.81,22.62,3.98,1.12
Nifty Top 20 Equal Weight,16-12-2024,9166.9,9180.7,9105.4,9129.85,-39.44,-.43,77295536,11889.35,23.54,4.45,1.15
NIFTY100 ESG,16-12-2024,4927.2,4934.75,4898.9,4911.3,-16.75,-.34,332593357,24956.05,24.55,4.3,1.18
NIFTY100 Enhanced ESG,16-12-2024,4964.4,4972,4935.8,4948.35,-16.9,-.34,332485758,24931.28,24.54,4.3,1.18
NIFTY50 Equal Weight,16-12-2024,30568.6,30622.95,30345.35,30449.4,-122.35,-.4,187551629,18608.23,23.29,3.75,1.29
Nifty500 Equal Weight,16-12-2024,14723.8,14790.35,14705.75,14751.7,54.56,.37,1488975457,64440.04,33.35,4.3,.89
Nifty 50 Futures Index,16-12-2024,-,-,-,6748.82,-25.17,-.37,-,-,-,-,-
Nifty 50 Arbitrage,16-12-2024,-,-,-,2416.91,-0.09,0,-,-,-,-,-
Nifty 50 Futures TR Index,16-12-2024,-,-,-,26543.6,-83.38,-.31,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,16-12-2024,-,-,-,35219.65,-68.92,-.2,5627770,969.93,32.59,4.86,1.27
Nifty India Corporate Group Index - Aditya Birla Group,16-12-2024,-,-,-,8086.59,-60.51,-.74,181035591,820.19,216.64,3.68,.51
Nifty India Corporate Group Index - Tata Group,16-12-2024,-,-,-,19462.81,-191.84,-.98,59419698,3792.2,34.57,8.51,1.17
Nifty India Corporate Group Index - Tata Group 25% Cap,16-12-2024,17293.95,17328.15,17122.7,17167.5,-136.75,-.79,45097084,3348.19,32.7,6.63,.97
Nifty Private Bank,16-12-2024,25922.25,26029.2,25833.15,25971.55,18.95,.07,60833114,4186.77,15.55,2.41,.58
Nifty Smallcap 250,16-12-2024,18289.75,18392.05,18284.55,18344.0,80.25,.44,531695083,17882.83,35.31,4.28,.85
Nifty Smallcap 50,16-12-2024,9349,9402.2,9341.7,9378.5,36.0,.39,119688269,5196.23,32.49,3.94,.81
Nifty MidSmallcap 400,16-12-2024,20597.3,20692.45,20589.25,20675.65,123.5,.6,1079204766,36033.23,40.39,5.06,.78
Nifty Midcap 150,16-12-2024,21805.45,21914.65,21794.5,21898.8,150.7,.69,547509683,18150.4,43.97,5.64,.74
Nifty IPO,16-12-2024,2268.4,2284.45,2268.4,2281.45,20.8,.92,303755266,9935.18,58.59,9.31,.12
Nifty Midcap Select,16-12-2024,13174.6,13219.05,13143.75,13207.4,72.9,.56,227794214,5695.08,52.73,6.98,.78
NIFTY LargeMidcap 250,16-12-2024,16350.95,16390.1,16305.15,16365.6,35.0,.21,957280374,46557.21,30.65,4.51,.97
NIFTY SME EMERGE,16-12-2024,-,-,-,17046.24,79.63,.47,-,-,107.67,9.41,.06
Nifty Oil & Gas,16-12-2024,11165.55,11190.35,11061.65,11095.3,-65.0,-.58,69220307,2944.47,13.22,1.67,2.56
Nifty Financial Services 25/50,16-12-2024,26652.3,26751.55,26554.5,26647.15,-18.1,-.07,46248151,6364.75,17.22,3.09,.9
Nifty Healthcare Index,16-12-2024,14378.65,14411.65,14290.9,14401.4,50.2,.35,15600136,2196.64,40.85,6.11,.51
Nifty500 Multicap 50:25:25,16-12-2024,16430,16476.85,16384.8,16438.7,23.95,.15,1488975457,64440.04,29.29,4.23,1
Nifty Microcap 250,16-12-2024,26103,26297.6,26094.35,26214.7,200.15,.77,257761163,6782.07,31.62,3.75,.49
Nifty Total Market,16-12-2024,13194.25,13223.6,13146.3,13186.65,0.4,0,1746736620,71222.11,26.69,4.02,1.06
Nifty India Digital,16-12-2024,10080.9,10110.35,10050.3,10103.25,21.95,.22,253996842,7084.86,353.25,18.87,.96
Nifty Mobility,16-12-2024,20356.2,20377.4,20228.25,20359.0,24.35,.12,135627371,7434.45,27.5,5.11,.9
Nifty India Defence,16-12-2024,6959.25,7025.7,6945.9,7021.3,94.25,1.36,18452590,2549.77,54.19,13.1,.48
Nifty Financial Services Ex-Bank,16-12-2024,26729.55,26883.5,26672.8,26742.8,41.51,.16,82099082,5114.14,23.04,3.33,.79
Nifty Housing,16-12-2024,11700.5,11733.65,11657.2,11693.05,-5.19,-.04,274876191,14052.09,26.02,3.31,.88
Nifty Transportation & Logistics,16-12-2024,23115.85,23144,22966.3,23133.25,48.81,.21,85541551,5317.42,29.39,5.91,.72
Nifty MidSmall Financial Services,16-12-2024,16606.8,16728.95,16603.2,16706.45,122.64,.74,163627423,4927.8,24.6,3.02,.6
Nifty MidSmall Healthcare,16-12-2024,43201.7,43257.4,43004.9,43214.35,114.4,.27,17761517,1540.66,50.86,6.31,.82
Nifty MidSmall IT & Telecom,16-12-2024,11482.85,11522.25,11468.35,11506.85,37.92,.33,197440176,1954.11,287.85,37.52,.76
Nifty MidSmall India Consumption,16-12-2024,20729.8,20939.95,20710.15,20931.8,266.27,1.29,49299081,6110.73,67.4,10.02,.48
Nifty REITs & InvITs,16-12-2024,-,-,-,1136.79,-2.44,-.21,2926434,57.56,20.83,1.76,7.42
Nifty Core Housing,16-12-2024,17148.75,17313.75,17147.5,17300.55,179.41,1.05,34046356,6711.76,47.61,4.34,.61
Nifty500 Multicap Infrastructure 50:30:20,16-12-2024,14296.15,14346.2,14250.7,14303.85,22.85,.16,483981261,12597.94,32.15,4.06,1.07
Nifty Rural,16-12-2024,14623.35,14653.35,14549,14595.0,-16.39,-.11,338563736,14619.7,28.28,4.37,1.15
Nifty Capital Markets,16-12-2024,4205.15,4233.35,4199.4,4219.1,21.3,.51,15503050,3391.12,49.13,15.42,.82
Nifty India New Age Consumption,16-12-2024,12090.05,12156.9,12079.5,12152.5,81.18,.67,359946069,16794.15,61.11,9.38,.49
Nifty India Select 5 Corporate Groups (MAATR),16-12-2024,37083.1,37151.75,36761.1,36844.85,-239.42,-.65,283972641,8062.76,34.81,3.62,.7
Nifty India Railways PSU,16-12-2024,-,-,-,4153.25,6.38,.15,87880870,2505.8,32.4,4.41,1.31
Nifty Consumer Durables,16-12-2024,43035.65,43243.95,42966.2,43125.05,221.7,.52,9444606,3666.9,89.77,13.45,.34
Nifty Non-Cyclical Consumer,16-12-2024,16407.35,16424.85,16324.6,16386.1,4.29,.03,97162705,8888.72,64.62,12.7,.9
Nifty500 Multicap India Manufacturing 50:30:20,16-12-2024,15124.55,15153.85,15069.05,15131.55,34.35,.23,141522936,13878.78,32.23,4.05,.87
Nifty EV & New Age Automotive,16-12-2024,3116.9,3119.55,3097.5,3111.65,-0.47,-.02,67240381,5698.06,33.45,5.54,.72
Nifty500 LargeMidSmall Equal-Cap Weighted,16-12-2024,18245.4,18308.05,18209.9,18273.9,52.11,.29,1488975457,64440.04,31.99,4.42,.93
Nifty India Tourism,16-12-2024,9073.65,9108.85,9045.55,9095.9,27.4,.3,81597612,1303.29,72.43,19,.19
Nifty Midcap150 Momentum 50,16-12-2024,67550.9,68157.55,67511.85,68099.65,833.4,1.24,115344649,10837.28,36.78,5.49,.79
NIFTY100 Alpha 30,16-12-2024,19448.25,19474.3,19328.95,19428.1,16.64,.09,185650873,9107.72,24.16,5.18,1.39
NIFTY500 Value 50,16-12-2024,14602,14643.75,14505.2,14564.25,-42.02,-.29,289560750,7502.05,12.48,1.61,3.15
Nifty100 Low Volatility 30,16-12-2024,19769.5,19803.25,19629.8,19695.05,-68.25,-.35,71244958,11424.46,32.89,6.08,1.07
NIFTY Alpha Low-Volatility 30,16-12-2024,28407.05,28469.9,28208.2,28310.35,-71.35,-.25,83154022,9347.13,27.36,4.45,.96
NIFTY Quality Low-Volatility 30,16-12-2024,17556.35,17587.9,17458.75,17506.7,-46.54,-.27,53354329,8022.9,33.68,7.93,1.41
NIFTY Alpha Quality Low-Volatility 30,16-12-2024,23673.75,23712.6,23558.2,23648.3,12.28,.05,48108664,6499.68,31.04,7.97,1.45
NIFTY Alpha Quality Value Low-Volatility 30,16-12-2024,21329.05,21359.9,21192.7,21272.9,-33.44,-.16,80169461,7860.01,21.73,4.95,1.96
