Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Shariah 25,2026-06-19,7697,7761.55,7665.4,7746.65,-72.4,-.93,97118247,11577.55,26.43,4.77,1.83
India VIX,2026-06-19,12.6725,13.6425,12.07,12.97,0.3,2.35,-,-,-,-,-
Nifty Growth Sectors 15,2026-06-19,10674.35,10726.45,10611.25,10700.6,-175.75,-1.62,80651028,14048.31,27.74,6.74,1.64
Nifty50 TR 1x Inverse,2026-06-19,179.15,179.8,178.75,179.0,0.85,.48,-,-,-,-,-
Nifty50 TR 2x Leverage,2026-06-19,18074.1,18157.75,17939.15,18107.2,-168.3,-.92,-,-,-,-,-
Nifty50 PR 1x Inverse,2026-06-19,220,220.8,219.5,219.8,1.4,.64,-,-,-,-,-
Nifty50 PR 2x Leverage,2026-06-19,11942.2,11997.65,11852.65,11964.15,-157.05,-1.3,-,-,-,-,-
NIFTY100 Quality 30,2026-06-19,5485.45,5502.55,5461.9,5493.0,-46.3,-.84,172178489,17922.43,28.71,7.32,1.76
Nifty500 Healthcare,2026-06-19,20126.8,20330.95,20121.5,20298.15,153.05,.76,37511334,5161.78,42.59,6.01,.55
Nifty MidSmallcap400 50:50,2026-06-19,20322.85,20503.45,20273.25,20467.4,94.1,.46,2667868302,69196.12,32,4.22,.66
Nifty Consumer Services,2026-06-19,-,-,-,3451.93,33.69,.99,355692070,9168.79,112.34,7.85,.18
Nifty Capital Goods,2026-06-19,-,-,-,17713.32,136.94,.78,258513917,11925.76,50.39,11.05,.52
Nifty Telecommunications,2026-06-19,-,-,-,3827.78,51.94,1.38,494488480,6185.44,16.04,41.19,.31
Nifty Sugar & Ethanol,2026-06-19,-,-,-,2428.69,-27.86,-1.13,12210530,199.97,26.52,2.28,.5
Nifty Total Market Momentum Quality 50,2026-06-19,44708.3,45121.15,44599.6,45051.35,153.3,.34,98496843,12771.02,35,8.43,.73
Nifty100 Low Volatility 30,2026-06-19,19701.95,19765.45,19632,19739.65,-98.2,-.5,247309713,27587.73,27.04,4.59,1.38
NIFTY Quality Low-Volatility 30,2026-06-19,16256.9,16268.7,16150.65,16237.3,-125.4,-.77,170034599,19692.5,26.31,5.8,1.79
NIFTY Alpha Quality Low-Volatility 30,2026-06-19,22611.75,22641.1,22478.7,22596.65,-85.4,-.38,86279865,12491.39,32.29,7.55,1.34
NIFTY Alpha Quality Value Low-Volatility 30,2026-06-19,19981.9,20029,19886.2,19993.25,-142.4,-.71,263221188,24518.61,21.33,4.44,1.88
NIFTY200 Quality 30,2026-06-19,20011.85,20093.7,19900.65,20055.9,-170.25,-.84,123052460,16490.61,29.28,9.55,1.77
NIFTY Midcap150 Quality 50,2026-06-19,24244.75,24499,24142.9,24442.5,41.8,.17,85409673,9037.95,32.49,7.89,1.15
Nifty200 Momentum 30,2026-06-19,31167.85,31290.25,31099.3,31253.85,-11.5,-.04,160996063,13541.07,27.12,4.46,.65
Nifty India Manufacturing,2026-06-19,15990.35,16046.1,15946.2,16020.9,-13.35,-.08,526886231,25321.28,27.42,4.45,1.1
Nifty100 ESG Sector Leaders,2026-06-19,4012.6,4022.45,3997.45,4017.0,-30.15,-.74,507947932,41008.76,21.14,3.36,1.4
Nifty200 Alpha 30,2026-06-19,26276.75,26512.15,26219.35,26480.95,129.4,.49,276434022,11158.83,23.9,4.09,.81
Nifty Midcap150 Momentum 50,2026-06-19,64120.05,64635.25,64007.25,64557.15,161.0,.25,594213424,11880.54,25.44,5.13,.69
Nifty Smallcap250 Quality 50,2026-06-19,25290.75,25374.2,25192.5,25328.8,-4.6,-.02,58041645,2514.25,24.13,5.24,1.43
Nifty Smallcap250 Momentum Quality 100,2026-06-19,46118.05,46483.4,46036.9,46404.85,185.65,.4,186919608,12061.98,28.56,5,.78
Nifty MidSmallcap400 Momentum Quality 100,2026-06-19,51183.95,51665.65,51108.75,51617.8,142.6,.28,352579473,19889.38,29.11,6.44,.76
Nifty500 Momentum 50,2026-06-19,54050.3,54439.4,53947.45,54381.55,152.7,.28,173162757,17619.25,30.42,5.03,.53
Nifty200 Value 30,2026-06-19,15453,15469,15383.25,15454.75,-51.5,-.33,409139438,9806.95,9.57,1.5,2.45
Nifty Top 10 Equal Weight,2026-06-19,8630.25,8651.15,8586.4,8636.15,-92.05,-1.05,180029533,20033.23,18.65,3.21,1.34
Nifty500 Multicap Momentum Quality 50,2026-06-19,42652.3,42906.6,42556.3,42858.15,-22.9,-.05,116018555,13069.77,32.8,8,.77
Nifty Top 15 Equal Weight,2026-06-19,9740.75,9748.45,9686.45,9730.35,-95.3,-.97,207708777,24567.13,19.77,3.4,1.25
Nifty Top 20 Equal Weight,2026-06-19,8597.7,8637,8574.05,8624.4,-51.65,-.6,267317704,27891.16,21.72,3.67,1.33
Nifty500 Quality 50,2026-06-19,19809.45,19980.25,19754.65,19955.7,37.95,.19,264109595,14448.63,31.23,10.38,1.3
Nifty500 Low Volatility 50,2026-06-19,21904.9,21996.8,21838.7,21956.25,-67.7,-.31,196772120,17452.84,22.85,4.33,1.78
NIFTY100 ESG,2026-06-19,4879.05,4901.55,4864.2,4894.5,-32.8,-.67,729738512,47196.16,22.21,3.94,1.39
NIFTY100 Enhanced ESG,2026-06-19,4911.6,4933.75,4896.45,4926.75,-33.5,-.68,609379641,46202.04,22.17,3.94,1.4
NIFTY500 Value 50,2026-06-19,16495.3,16553.15,16442.45,16533.15,-18.8,-.11,629333288,13156.65,10.6,1.54,2.38
NIFTY100 Alpha 30,2026-06-19,18289.45,18329.2,18223.5,18298.4,-64.6,-.35,355699707,13250.36,17.3,3.34,1.43
Nifty500 Multifactor MQVLv 50,2026-06-19,31095.05,31183.2,30985.4,31135.35,-71.95,-.23,195212901,13225.6,13.72,2.75,1.74
NIFTY Alpha Low-Volatility 30,2026-06-19,26250.2,26338.2,26172.25,26298.5,-42.95,-.16,151849323,18906.82,30.92,4.46,.78
Nifty500 Flexicap Quality 30,2026-06-19,9724.75,9783.25,9681.05,9762.2,-83.65,-.85,138648742,16785.92,30.49,6.55,1.43
NIFTY50 Equal Weight,2026-06-19,32554.55,32732.4,32496.2,32684.85,-88.4,-.27,447858148,40191.19,25.14,3.7,1.31
Nifty500 Equal Weight,2026-06-19,14700.8,14813.45,14653,14784.8,44.65,.3,3529997776,124159.15,28.91,3.91,.81
Nifty 50 Futures Index,2026-06-19,-,-,-,5954.02,-33.56,-.56,-,-,-,-,-
Nifty 50 Arbitrage,2026-06-19,-,-,-,2689.92,2.02,.08,-,-,-,-,-
Nifty 50 Futures TR Index,2026-06-19,-,-,-,25744.99,-140.72,-.54,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,2026-06-19,-,-,-,33383.5,-649.05,-1.91,12023111,1977.79,21.76,4.19,1.48
Nifty India Corporate Group Index - Aditya Birla Group,2026-06-19,-,-,-,9791.81,-13.1,-.13,440070885,2429.57,15.95,3.37,.43
Nifty India Corporate Group Index - Tata Group,2026-06-19,-,-,-,14308.0,-100.76,-.7,160580152,10327.21,30.64,5.02,2.04
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-06-19,14203.75,14288.55,14100.5,14261.35,-112.1,-.78,77406606,6008.83,33.59,4.51,1.7
Nifty Private Bank,2026-06-19,27927.2,27966.7,27805.8,27892.05,-139.3,-.5,246466981,7055.55,18.33,2.22,.9
Nifty Smallcap 250,2026-06-19,17592.65,17751.55,17550.95,17713.8,101.2,.57,1230057084,31763.76,35.07,3.74,.66
Nifty Smallcap 50,2026-06-19,9228.95,9306.55,9213.9,9285.45,46.65,.5,201919711,8780.77,31.43,3.51,.65
Nifty Midcap 150,2026-06-19,22805.45,23006.45,22747.55,22972.95,79.75,.35,1437811218,37432.36,29.4,4.84,.67
Nifty Midcap Select,2026-06-19,14527.35,14637.7,14494.75,14618.95,23.3,.16,373446678,9307.85,30.47,4.91,.56
NIFTY LargeMidcap 250,2026-06-19,16539.9,16629,16501.15,16607.65,-16.8,-.1,2299940692,92395.4,24.3,3.91,1
NIFTY SME EMERGE,2026-06-19,14015.05,14052.2,13951.55,14040.8,37.0,.26,-,-,22.02,3.42,.22
Nifty Oil & Gas,2026-06-19,11287.95,11295.8,11135.35,11169.75,-133.9,-1.18,90648756,5154.11,8.76,1.51,2.5
Nifty Financial Services 25/50,2026-06-19,28755.3,28786.25,28617.85,28737.8,-143.3,-.5,130213576,10609.46,16.69,2.86,1.22
Nifty Healthcare Index,2026-06-19,15539.5,15697.6,15535.45,15669.0,115.4,.74,25496161,3645.45,40.6,5.69,.62
Nifty500 Multicap 50:25:25,2026-06-19,16307.35,16394.15,16269.75,16370.75,-9.3,-.06,3529997776,124159.15,25.03,3.67,1.01
Nifty Microcap 250,2026-06-19,24913.2,25157.45,24837.7,25101.5,200.3,.8,606815257,15546.42,28.36,3.59,.63
Nifty Total Market,2026-06-19,13020.35,13075.3,12989.3,13057.75,-29.15,-.22,4136813033,139705.58,23.12,3.53,1.12
Nifty India Digital,2026-06-19,7734.45,7861.55,7676.4,7845.65,-68.0,-.86,827779095,24909.43,28.68,7.06,1.55
Nifty Mobility,2026-06-19,22123.8,22126.2,21980.35,22091.2,-77.7,-.35,207209340,13028.48,33.22,4.5,1.14
Nifty India Defence,2026-06-19,9533.15,9635.5,9514.6,9587.5,64.45,.68,86352977,10597.84,59.57,12.76,.5
Nifty Financial Services Ex-Bank,2026-06-19,31578.2,31752.65,31487.95,31683.2,2.5,.01,122031260,8158.18,22.61,4.34,.58
Nifty Housing,2026-06-19,12148.65,12154.65,12072.8,12134.5,-49.4,-.41,458199828,16980.39,22.5,2.97,1
Nifty Transportation & Logistics,2026-06-19,24491.65,24523.1,24342.85,24488.2,-63.3,-.26,141561608,9217.47,41.93,5.28,.94
Nifty MidSmall Financial Services,2026-06-19,22369.7,22495.3,22322.55,22472.15,45.2,.2,262207574,7206.11,29.03,3.32,.41
Nifty MidSmall Healthcare,2026-06-19,47925.05,48571.95,47906.9,48505.0,541.5,1.13,24542187,2735.53,43.53,5.92,.38
Nifty MidSmall IT & Telecom,2026-06-19,9285.8,9475.6,9230.7,9450.9,-46.55,-.49,496757205,5118.92,18.65,8.75,.93
Nifty MidSmall India Consumption,2026-06-19,18072.05,18086.65,17936.65,18053.85,-62.9,-.35,510018423,5521.47,33.91,8.38,.8
Nifty REITs & InvITs,2026-06-19,-,-,-,1348.02,0.33,.02,23398316,305.98,46.37,1.97,5.22
Nifty Core Housing,2026-06-19,15450.35,15477.6,15333.45,15428.65,-67.45,-.44,49265580,5731.44,33.4,3.56,.46
Nifty500 Multicap Infrastructure 50:30:20,2026-06-19,14663.45,14739.6,14634.6,14724.65,48.45,.33,963444698,20478.65,23.49,3.57,.88
Nifty Rural,2026-06-19,15344.35,15386.05,15279.4,15361.45,-24.05,-.16,720183349,22648.19,24.08,3.92,.97
Nifty Capital Markets,2026-06-19,5535.7,5575.8,5518.75,5562.7,13.2,.24,124717762,6616.37,48.82,13.59,.62
Nifty India New Age Consumption,2026-06-19,11375.9,11432.3,11330.2,11410.65,6.65,.06,971327513,27712.79,45.67,6.94,.63
Nifty India Select 5 Corporate Groups (MAATR),2026-06-19,38588.9,38754.45,38400.95,38612.3,-274.0,-.7,713659895,21854.68,24.97,3.32,.96
Nifty India Railways PSU,2026-06-19,2978.45,2989,2964.7,2979.75,-12.4,-.41,128393860,3864.62,21.38,3.13,1.79
Nifty Consumer Durables,2026-06-19,37271.85,37364.3,36849.35,37237.0,-145.8,-.39,24721488,4625.74,66.97,11.94,.41
Nifty Non-Cyclical Consumer,2026-06-19,15068.85,15177.55,15019.35,15152.65,38.95,.26,144843978,11794.92,56.85,10.13,.61
Nifty500 Multicap India Manufacturing 50:30:20,2026-06-19,16264.7,16307.1,16197.1,16278.45,-14.5,-.09,379157627,22028.38,29.62,4.12,.86
Nifty EV & New Age Automotive,2026-06-19,3120.4,3131.35,3106.35,3124.65,-4.85,-.15,251488549,13540.86,42.34,5.03,.91
Nifty500 LargeMidSmall Equal-Cap Weighted,2026-06-19,18193.65,18312.15,18150.9,18284.05,21.35,.12,3529997776,124159.15,27.01,3.84,.89
Nifty India Tourism,2026-06-19,7815.6,7909.35,7767.1,7893.15,74.2,.95,73610483,2145.53,79.29,9.58,.34
Nifty MidSmallcap 400,2026-06-19,20900.1,21085.1,20848.5,21050.35,89.15,.43,2667868302,69196.12,31.11,4.4,.66
Nifty IPO,2026-06-19,2233.65,2286.3,2226.65,2268.2,34.75,1.56,532207684,14613.43,58.4,10.7,.09
Nifty India Internet,2026-06-19,1249.15,1260.45,1240.65,1258.5,5.55,.44,339002519,6905.91,150.38,6.5,.31
Nifty Chemicals,2026-06-19,29803.15,29955.05,29657.2,29846.0,35.25,.12,26479672,2755.22,47.81,4.41,.59
Nifty Conglomerate 50,2026-06-19,14730.9,14799.8,14689,14776.45,-68.9,-.46,635499873,18537.7,24.21,4.21,1.07
Nifty Commercial & Transport Services,2026-06-19,-,-,-,13357.51,36.08,.27,84436916,3226.48,39.81,4.89,.75
Nifty India Infrastructure & Logistics,2026-06-19,12380.9,12441.1,12350.3,12429.0,38.35,.31,1093194617,25649.55,30.82,4.5,.75
Nifty India FPI 150,2026-06-19,1547.15,1552.25,1542.5,1550.45,-7.3,-.47,1693934226,68469.21,22.4,3.63,1.22
Nifty NBFC,2026-06-19,-,-,-,55167.05,333.9,.61,109432581,5868.01,23.48,4.08,.46
Nifty Small Finance Banks & Microfinance Institutions,2026-06-19,-,-,-,1363.65,-11.29,-.82,27864263,308.56,-,1.59,.27
Nifty Waves,2026-06-19,1961.3,1983.15,1949.25,1964.05,11.15,.57,141152143,1199.15,-,2.47,.63
Nifty Smallcap 500,2026-06-19,20031,20207.85,19978.45,20166.8,122.4,.61,1828464461,47232.34,32.66,3.7,.66
Nifty Cement,2026-06-19,14997.05,15035.95,14842.45,14918.65,-111.85,-.74,9148551,942.19,28.12,2.25,.44
Nifty REITs & Realty,2026-06-19,1818.85,1819.2,1805.55,1813.65,-8.05,-.44,26084860,1131.05,48.39,2.51,3.23
Nifty Construction,2026-06-19,-,-,-,13152.19,104.66,.8,130577990,2062.24,21.63,3.04,.84
Nifty Hospitals,2026-06-19,-,-,-,4532.0,43.94,.98,8344595,952.25,69.54,10.5,.17
Nifty Housing Finance,2026-06-19,-,-,-,767.69,4.67,.61,48632361,938.94,112.08,1.58,.73
Nifty Insurance,2026-06-19,-,-,-,1986.07,7.39,.37,159901495,4215.82,36.14,8.38,.52
Nifty Power,2026-06-19,-,-,-,9356.15,20.06,.21,211038265,4005.05,22.91,2.89,1.32
Nifty Retail,2026-06-19,-,-,-,2975.33,14.56,.49,200777314,6820.25,225.62,8.4,.11
Nifty 8-13 yr G-Sec,2026-06-19,3015.61,3015.64,3012.39,3012.39,-2.68,-.09,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,2026-06-19,3304.43,3304.61,3302.53,3304.18,0.32,.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,2026-06-19,3318.21,3320.86,3312.98,3312.98,-4.6,-.14,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,2026-06-19,3517.7,3524.24,3513.58,3514.28,-2.71,-.08,-,-,-,-,-
Nifty Composite G-sec Index,2026-06-19,3103.92,3104.64,3100.45,3100.45,-2.9,-.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,2026-06-19,2646.28,2646.47,2643.5,2643.5,-2.29,-.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),2026-06-19,874.81,874.87,873.88,873.88,-0.93,-.11,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,2026-06-19,1600.45,1600.45,1599.21,1599.21,-0.92,-.06,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,2026-06-19,1455.28,1455.35,1454.14,1454.14,-0.87,-.06,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,2026-06-19,1318.77,1319.79,1318.76,1319.79,1.28,.1,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,2026-06-19,1277.69,1277.85,1277.69,1277.85,0.41,.03,-,-,-,-,-
Nifty 1D Rate Index,2026-06-19,-,-,-,2570.87,0.37,.01,-,-,-,-,-
Nifty50 USD,2026-06-19,8877.35,8877.35,8768.45,8819.97,-57.36,-.65,-,-,-,-,-
Nifty 50,2026-06-22,24106.6,24168.05,24073.15,24102.9,89.8,.37,252821156,21763.92,20.79,3.18,1.36
Nifty Next 50,2026-06-22,72611.75,73141.05,72341.6,73073.2,716.55,.99,314737099,13713.72,19.68,3.66,1.18
Nifty 100,2026-06-22,25182.6,25238.95,25147,25209.55,122.9,.49,567558255,35477.64,20.57,3.26,1.33
Nifty 200,2026-06-22,13965.7,13991.75,13946.5,13975.2,63.95,.46,1423534139,55429.34,21.95,3.49,1.18
Nifty 500,2026-06-22,23240.9,23289.75,23213.85,23261.85,117.65,.51,2627447892,85703.13,23.05,3.55,1.11
Nifty Midcap 50,2026-06-22,17814.1,17843.85,17759.95,17800.45,65.15,.37,429438956,11178.81,33.22,4.82,.59
NIFTY Midcap 100,2026-06-22,62784.7,62875.6,62569.1,62729.1,211.8,.34,855975884,19951.7,30.09,4.88,.6
NIFTY Smallcap 100,2026-06-22,18878.85,18924.5,18824.1,18897.0,112.55,.6,606705387,15024.72,31.97,3.67,.63
Nifty50 Dividend Points,2026-06-22,-,-,-,107.45,0.0,-,-,-,-,-,-
Nifty Auto,2026-06-22,26710.3,26802.1,26609.9,26703.45,120.1,.45,62470479,4749.17,30.8,4.62,1.09
Nifty Bank,2026-06-22,57906.9,58009.1,57720.1,57935.6,249.85,.43,293508621,6179.56,14.57,1.88,1
Nifty Energy,2026-06-22,40651.15,40810.1,40533.95,40773.8,225.7,.56,459151524,9687.28,15.18,2.48,1.81
Nifty Financial Services,2026-06-22,26551.75,26634.35,26503.65,26585.55,154.4,.58,97637804,8418.25,17.11,2.78,1.11
Nifty FMCG,2026-06-22,49670.9,49757.2,49210.95,49355.1,-203.6,-.41,32889841,2256.01,33.96,8.53,.94
Nifty IT,2026-06-22,27531,27856.4,27531,27628.55,201.7,.74,34937129,4067.26,18.69,5.06,3.27
Nifty Media,2026-06-22,1519.2,1541.8,1516.6,1536.95,21.55,1.42,52655015,602.75,36.48,1.62,1.14
Nifty Metal,2026-06-22,13053.85,13106.4,12986.5,13091.2,70.4,.54,194032009,6105.3,19.22,3.18,1.59
Nifty MNC,2026-06-22,32771.85,32833.7,32680.65,32811.65,126.5,.39,146091084,6540.2,39.88,8.67,1.43
Nifty Pharma,2026-06-22,24558.75,24778.3,24468.4,24762.9,302.6,1.24,21722920,3186.29,37.84,5.19,.73
Nifty PSU Bank,2026-06-22,8737.4,8772.7,8697.25,8763.9,47.4,.54,101297721,1872.6,8.39,1.23,.96
Nifty Realty,2026-06-22,815.65,817.95,811.95,815.15,3.25,.4,7913420,701.1,35.75,3.85,.36
Nifty India Consumption,2026-06-22,11649.7,11671.6,11590.85,11607.85,-13.75,-.12,94969196,9405.22,38.67,7.63,.69
Nifty Commodities,2026-06-22,10086.75,10131.65,10064.8,10124.0,68.2,.68,302802065,10495.92,15.2,2.32,1.68
Nifty Dividend Opportunities 50,2026-06-22,5856.3,5876.1,5850.1,5866.45,23.6,.4,480902527,16173.53,13.39,2.64,2.43
Nifty Infrastructure,2026-06-22,9538.1,9561.25,9508.05,9551.1,39.25,.41,213755240,9375.31,21.69,3.04,1.04
Nifty PSE,2026-06-22,10203.45,10254.9,10175.4,10246.8,68.3,.67,198971947,5156.57,10.42,2.05,2.73
Nifty Services Sector,2026-06-22,30689.2,30750.75,30636.7,30689.4,126.7,.41,171302902,13582.51,19.7,3.17,1.53
Nifty50 Shariah,2026-06-22,4206.45,4226.75,4205.8,4210.75,18.4,.44,59873544,6354.66,23.38,4,1.9
Nifty500 Shariah,2026-06-22,6945.9,6957.15,6928.55,6940.15,22.75,.33,542927635,27882.37,28.62,4.72,1.24
Nifty Low Volatility 50,2026-06-22,24348.15,24394.4,24318.4,24351.95,77.65,.32,146393850,17338.86,28.4,4.77,1.21
Nifty Alpha 50,2026-06-22,54577.15,54831.8,54312.65,54795.25,387.85,.71,293325269,15976.92,27.62,4.4,.59
Nifty High Beta 50,2026-06-22,4363.55,4384.4,4354.6,4377.9,33.6,.77,684416885,16053.8,26.22,3.89,.79
Nifty100 Equal Weight,2026-06-22,34601.05,34722.35,34519.5,34698.6,202.15,.59,567558255,35477.64,22.41,3.65,1.14
Nifty100 Liquid 15,2026-06-22,7432.9,7473.35,7422.15,7460.4,47.65,.64,196129332,11029.65,25.32,3.3,.9
Nifty CPSE,2026-06-22,6854.95,6893.3,6841.55,6878.3,13.25,.19,127106968,2900.22,13.11,2.22,2.69
Nifty50 Value 20,2026-06-22,12014.75,12071.6,12014.15,12040.25,56.0,.47,121341285,9119.65,15.78,2.67,1.69
Nifty Midcap Liquid 15,2026-06-22,16733.3,16752.35,16667.5,16701.85,37.6,.23,258193773,5177.38,39.99,5.49,.47
Nifty Shariah 25,2026-06-22,7768.8,7792.95,7752.8,7757.35,10.7,.14,60733123,6754.53,26.47,4.77,1.83
India VIX,2026-06-22,12.97,13.51,12.6475,12.84,-0.13,-.98,-,-,-,-,-
Nifty Growth Sectors 15,2026-06-22,10740.35,10782.35,10736.2,10746.7,46.1,.43,29073232,5825.33,27.86,6.77,1.63
Nifty50 TR 1x Inverse,2026-06-22,178.35,178.6,177.9,178.4,-0.6,-.34,-,-,-,-,-
Nifty50 TR 2x Leverage,2026-06-22,18240.6,18333.2,18191.2,18235.05,127.85,.71,-,-,-,-,-
Nifty50 PR 1x Inverse,2026-06-22,219.05,219.35,218.5,219.1,-0.7,-.32,-,-,-,-,-
Nifty50 PR 2x Leverage,2026-06-22,12052.25,12113.45,12019.6,12048.6,84.45,.71,-,-,-,-,-
NIFTY100 Quality 30,2026-06-22,5509.75,5527.45,5491.25,5511.4,18.4,.33,81000912,8992.8,28.81,7.34,1.67
Nifty Capital Goods,2026-06-22,-,-,-,17838.74,125.42,.71,178554824,9840.25,50.75,11.12,.5
Nifty Telecommunications,2026-06-22,-,-,-,3829.87,2.09,.05,321250069,3255.59,16.04,41.21,.31
Nifty Sugar & Ethanol,2026-06-22,-,-,-,2454.53,25.84,1.06,9682531,129.69,26.8,2.27,.5
Nifty Total Market Momentum Quality 50,2026-06-22,45219.15,45243.55,44957.3,45169.8,118.45,.26,85567083,9600.23,35.1,8.45,.73
Nifty100 Low Volatility 30,2026-06-22,19817.1,19840.65,19781.45,19804.15,64.5,.33,114599424,13924.72,27.13,4.61,1.31
NIFTY Quality Low-Volatility 30,2026-06-22,16307.4,16336.45,16259.95,16274.8,37.5,.23,87541085,10427.11,26.37,5.82,1.71
NIFTY Alpha Quality Low-Volatility 30,2026-06-22,22664.15,22673.25,22573,22596.4,-0.25,0,57393029,8296.4,32.29,7.55,1.27
NIFTY Alpha Quality Value Low-Volatility 30,2026-06-22,20085.75,20125.85,20047.05,20064.35,71.1,.36,130329659,12976.28,21.41,4.46,1.8
NIFTY200 Quality 30,2026-06-22,20114.15,20171.25,20003.3,20035.4,-20.5,-.1,59182931,8856.88,29.25,9.54,1.68
NIFTY Midcap150 Quality 50,2026-06-22,24547.35,24550,24418.9,24449.8,7.3,.03,57909498,5978.09,32.5,7.87,1.14
Nifty200 Momentum 30,2026-06-22,31341.9,31380.9,31234.45,31347.0,93.15,.3,110097826,8895.82,27.2,4.48,.65
Nifty India Manufacturing,2026-06-22,16093.25,16139.1,16050.75,16126.95,106.05,.66,393857229,22534.2,27.61,4.49,1.02
Nifty100 ESG Sector Leaders,2026-06-22,4033.1,4045.7,4027.75,4034.1,17.1,.43,290871473,21775.1,21.23,3.38,1.39
Nifty200 Alpha 30,2026-06-22,26561,26727.85,26484.85,26709.05,228.1,.86,230057070,10955.42,24.1,4.13,.73
Nifty Midcap150 Momentum 50,2026-06-22,64746.7,64863.5,64436.05,64796.45,239.3,.37,408392913,8550.52,25.54,5.15,.66
Nifty Smallcap250 Quality 50,2026-06-22,25443.55,25617.6,25431.4,25575.55,246.75,.97,75613955,4077.59,24.36,5.29,1.42
Nifty Smallcap250 Momentum Quality 100,2026-06-22,46601.95,46829.45,46551.35,46784.9,380.05,.82,180610747,11632.72,28.8,5.05,.77
Nifty MidSmallcap400 Momentum Quality 100,2026-06-22,51803.55,51844.25,51568.65,51761.55,143.75,.28,248209671,16657.5,29.19,6.46,.76
Nifty500 Momentum 50,2026-06-22,54556.75,54628.9,54349.65,54566.2,184.65,.34,113084248,11560.39,30.52,5.05,.53
Nifty200 Value 30,2026-06-22,15498.65,15555.4,15461.9,15541.75,87.0,.56,353898874,10322.45,9.63,1.51,2.36
Nifty Top 10 Equal Weight,2026-06-22,8670.8,8702,8660.9,8672.2,36.05,.42,82913068,8647.41,18.73,3.22,1.34
Nifty500 Multicap Momentum Quality 50,2026-06-22,43018.9,43072.7,42829.5,42966.3,108.15,.25,95342141,9943.47,32.89,8.02,.76
Nifty Top 15 Equal Weight,2026-06-22,9768.65,9791.7,9750.65,9761.4,31.05,.32,98010524,11024.27,19.83,3.41,1.25
Nifty Top 20 Equal Weight,2026-06-22,8651.6,8670.95,8635.75,8645.75,21.35,.25,133046793,12690.11,21.77,3.68,1.32
Nifty500 Quality 50,2026-06-22,20038.8,20065.7,19959.95,20016.85,61.15,.31,176114967,10602.62,31.32,10.41,1.22
Nifty500 Low Volatility 50,2026-06-22,22016.2,22055.5,21982.95,22011.15,54.9,.25,121936293,10116.28,22.9,4.34,1.66
NIFTY100 ESG,2026-06-22,4910.6,4925,4907.15,4917.95,23.45,.48,478609654,29193.39,22.32,3.95,1.35
NIFTY100 Enhanced ESG,2026-06-22,4942.9,4957.4,4939.45,4950.0,23.25,.47,383226951,26457.45,22.28,3.96,1.36
NIFTY500 Value 50,2026-06-22,16586.2,16630.35,16546.65,16614.9,81.75,.49,508535285,12127.74,10.65,1.55,2.32
NIFTY100 Alpha 30,2026-06-22,18349.6,18434.5,18277.7,18416.0,117.6,.64,266320381,11043.97,17.41,3.36,1.38
Nifty500 Multifactor MQVLv 50,2026-06-22,31286.25,31293.65,31151.1,31217.05,81.7,.26,155456025,9404.01,13.76,2.76,1.69
NIFTY Alpha Low-Volatility 30,2026-06-22,26385.35,26406.05,26323,26374.55,76.05,.29,90863276,11094.05,31.01,4.48,.77
Nifty500 Flexicap Quality 30,2026-06-22,9797.9,9838.9,9776,9785.85,23.65,.24,73044508,7967.82,30.57,6.57,1.43
NIFTY50 Equal Weight,2026-06-22,32765.35,32830,32731.6,32760.7,75.85,.23,252821156,21763.92,25.19,3.72,1.26
Nifty500 Equal Weight,2026-06-22,14853.6,14901.55,14832.5,14884.75,99.95,.68,2627447892,85703.13,29.11,3.92,.79
Nifty 50 Futures Index,2026-06-22,-,-,-,5970.58,16.56,.28,-,-,-,-,-
Nifty 50 Arbitrage,2026-06-22,-,-,-,2692.0,2.08,.08,-,-,-,-,-
Nifty 50 Futures TR Index,2026-06-22,-,-,-,25829.62,84.63,.33,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,2026-06-22,-,-,-,33474.42,90.92,.27,7110086,1097.73,21.82,4.2,1.47
Nifty India Corporate Group Index - Aditya Birla Group,2026-06-22,-,-,-,9857.63,65.83,.67,280712558,1759.9,16.05,3.39,.43
Nifty India Corporate Group Index - Tata Group,2026-06-22,-,-,-,14305.89,-2.12,-.01,84169413,5383.54,30.64,5.06,2
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-06-22,14310.7,14356.8,14258.05,14273.2,11.85,.08,63732332,3913.4,33.61,4.57,1.65
